Country,Time,Balance,Product,Value,Unit
Luxembourg,December 2022,Final Consumption (Calculated),Electricity,476.9847,GWh
Netherlands,December 2022,Net Electricity Production,Electricity,10746.5955,GWh
Netherlands,December 2022,Net Electricity Production,Nuclear,360.705,GWh
Netherlands,December 2022,Net Electricity Production,Total Combustible Fuels,7809.5949,GWh
Netherlands,December 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",1710.4438,GWh
Netherlands,December 2022,Net Electricity Production,Oil and Petroleum Products,143.4445,GWh
Netherlands,December 2022,Net Electricity Production,Natural Gas,5008.7394,GWh
Netherlands,December 2022,Net Electricity Production,Combustible Renewables,798.4579,GWh
Netherlands,December 2022,Net Electricity Production,Other Combustible Non-Renewables,148.5093,GWh
Netherlands,December 2022,Net Electricity Production,Hydro,2.2675,GWh
Netherlands,December 2022,Net Electricity Production,Wind,2238.0219,GWh
Netherlands,December 2022,Net Electricity Production,Solar,293.4145,GWh
Netherlands,December 2022,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,December 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3332.1619,GWh
Netherlands,December 2022,Total Imports,Electricity,1513.0358,GWh
Netherlands,December 2022,Total Exports,Electricity,2145.178,GWh
Netherlands,December 2022,Distribution Losses,Electricity,449.219,GWh
Netherlands,December 2022,Final Consumption (Calculated),Electricity,9665.2342,GWh
Belgium,November 2022,Net Electricity Production,Electricity,7575.7483,GWh
Belgium,November 2022,Net Electricity Production,Nuclear,3490.907,GWh
Belgium,November 2022,Net Electricity Production,Total Combustible Fuels,2144.9909,GWh
Belgium,November 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",205.0096,GWh
Belgium,November 2022,Net Electricity Production,Oil and Petroleum Products,9.6646,GWh
Belgium,November 2022,Net Electricity Production,Natural Gas,1474.9295,GWh
Belgium,November 2022,Net Electricity Production,Combustible Renewables,352.9333,GWh
Belgium,November 2022,Net Electricity Production,Other Combustible Non-Renewables,102.4539,GWh
Belgium,November 2022,Net Electricity Production,Hydro,125.1659,GWh
Belgium,November 2022,Net Electricity Production,Wind,1579.0986,GWh
Belgium,November 2022,Net Electricity Production,Solar,211.1609,GWh
Belgium,November 2022,Net Electricity Production,Not Specified,24.425,GWh
Belgium,November 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2268.3587,GWh
Belgium,November 2022,Total Imports,Electricity,1357.3269,GWh
Belgium,November 2022,Total Exports,Electricity,2200.4255,GWh
Belgium,November 2022,Used for pumped storage,Electricity,151.6816,GWh
Belgium,November 2022,Distribution Losses,Electricity,270.5109,GWh
Belgium,November 2022,Final Consumption (Calculated),Electricity,6310.4573,GWh
Luxembourg,November 2022,Net Electricity Production,Electricity,179.4653,GWh
Luxembourg,November 2022,Net Electricity Production,Total Combustible Fuels,36.3596,GWh
Luxembourg,November 2022,Net Electricity Production,Natural Gas,9.3235,GWh
Luxembourg,November 2022,Net Electricity Production,Combustible Renewables,20.5204,GWh
Luxembourg,November 2022,Net Electricity Production,Other Combustible Non-Renewables,6.5157,GWh
Luxembourg,November 2022,Net Electricity Production,Hydro,99.8876,GWh
Luxembourg,November 2022,Net Electricity Production,Wind,36.0839,GWh
Luxembourg,November 2022,Net Electricity Production,Solar,7.1341,GWh
Luxembourg,November 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",163.6261,GWh
Luxembourg,November 2022,Total Imports,Electricity,602.755,GWh
Luxembourg,November 2022,Total Exports,Electricity,141.9211,GWh
Luxembourg,November 2022,Used for pumped storage,Electricity,128.2218,GWh
Luxembourg,November 2022,Distribution Losses,Electricity,11.9874,GWh
Luxembourg,November 2022,Final Consumption (Calculated),Electricity,500.0899,GWh
Netherlands,November 2022,Net Electricity Production,Electricity,8979.5146,GWh
Netherlands,November 2022,Net Electricity Production,Nuclear,346.468,GWh
Netherlands,November 2022,Net Electricity Production,Total Combustible Fuels,5444.0467,GWh
Netherlands,November 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",1244.7475,GWh
Netherlands,November 2022,Net Electricity Production,Oil and Petroleum Products,107.5013,GWh
Netherlands,November 2022,Net Electricity Production,Natural Gas,3155.0338,GWh
Netherlands,November 2022,Net Electricity Production,Combustible Renewables,795.4579,GWh
Netherlands,November 2022,Net Electricity Production,Other Combustible Non-Renewables,141.3063,GWh
Netherlands,November 2022,Net Electricity Production,Hydro,1.2141,GWh
Netherlands,November 2022,Net Electricity Production,Wind,2655.5939,GWh
Netherlands,November 2022,Net Electricity Production,Solar,489.6003,GWh
Netherlands,November 2022,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,November 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3941.8662,GWh
Netherlands,November 2022,Total Imports,Electricity,2150.0657,GWh
Netherlands,November 2022,Total Exports,Electricity,1867.899,GWh
Netherlands,November 2022,Distribution Losses,Electricity,427.4298,GWh
Netherlands,November 2022,Final Consumption (Calculated),Electricity,8834.2515,GWh
Belgium,October 2022,Net Electricity Production,Electricity,7677.6447,GWh
Belgium,October 2022,Net Electricity Production,Nuclear,3203.8481,GWh
Belgium,October 2022,Net Electricity Production,Total Combustible Fuels,2723.7141,GWh
Belgium,October 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",231.3879,GWh
Belgium,October 2022,Net Electricity Production,Oil and Petroleum Products,14.2239,GWh
Belgium,October 2022,Net Electricity Production,Natural Gas,2014.0548,GWh
Belgium,October 2022,Net Electricity Production,Combustible Renewables,363.9133,GWh
Belgium,October 2022,Net Electricity Production,Other Combustible Non-Renewables,100.1343,GWh
Belgium,October 2022,Net Electricity Production,Hydro,131.4382,GWh
Belgium,October 2022,Net Electricity Production,Wind,1135.3748,GWh
Belgium,October 2022,Net Electricity Production,Solar,455.5418,GWh
Belgium,October 2022,Net Electricity Production,Not Specified,27.7276,GWh
Belgium,October 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2086.2681,GWh
Belgium,October 2022,Total Imports,Electricity,1123.7952,GWh
Belgium,October 2022,Total Exports,Electricity,2099.6044,GWh
Belgium,October 2022,Used for pumped storage,Electricity,169.6561,GWh
Belgium,October 2022,Distribution Losses,Electricity,268.0967,GWh
Belgium,October 2022,Final Consumption (Calculated),Electricity,6264.0827,GWh
Luxembourg,October 2022,Net Electricity Production,Electricity,182.0365,GWh
Luxembourg,October 2022,Net Electricity Production,Total Combustible Fuels,42.0611,GWh
Luxembourg,October 2022,Net Electricity Production,Natural Gas,7.1382,GWh
Luxembourg,October 2022,Net Electricity Production,Combustible Renewables,30.6282,GWh
Luxembourg,October 2022,Net Electricity Production,Other Combustible Non-Renewables,4.2947,GWh
Luxembourg,October 2022,Net Electricity Production,Hydro,100.3404,GWh
Luxembourg,October 2022,Net Electricity Production,Wind,30.5172,GWh
Luxembourg,October 2022,Net Electricity Production,Solar,9.1178,GWh
Luxembourg,October 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",170.6036,GWh
Luxembourg,October 2022,Total Imports,Electricity,625.517,GWh
Luxembourg,October 2022,Total Exports,Electricity,148.6051,GWh
Luxembourg,October 2022,Used for pumped storage,Electricity,131.2404,GWh
Luxembourg,October 2022,Distribution Losses,Electricity,12.3738,GWh
Luxembourg,October 2022,Final Consumption (Calculated),Electricity,515.3342,GWh
Netherlands,October 2022,Net Electricity Production,Electricity,9422.5088,GWh
Netherlands,October 2022,Net Electricity Production,Nuclear,354.712,GWh
Netherlands,October 2022,Net Electricity Production,Total Combustible Fuels,6019.3202,GWh
Netherlands,October 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",1275.2551,GWh
Netherlands,October 2022,Net Electricity Production,Oil and Petroleum Products,107.2117,GWh
Netherlands,October 2022,Net Electricity Production,Natural Gas,3974.8315,GWh
Netherlands,October 2022,Net Electricity Production,Combustible Renewables,508.4839,GWh
Netherlands,October 2022,Net Electricity Production,Other Combustible Non-Renewables,153.538,GWh
Netherlands,October 2022,Net Electricity Production,Hydro,0.6695,GWh
Netherlands,October 2022,Net Electricity Production,Wind,2030.0687,GWh
Netherlands,October 2022,Net Electricity Production,Solar,975.1469,GWh
Netherlands,October 2022,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,October 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3514.3689,GWh
Netherlands,October 2022,Total Imports,Electricity,1736.2688,GWh
Netherlands,October 2022,Total Exports,Electricity,2162.111,GWh
Netherlands,October 2022,Distribution Losses,Electricity,412.4634,GWh
Netherlands,October 2022,Final Consumption (Calculated),Electricity,8584.2031,GWh
Belgium,September 2022,Net Electricity Production,Electricity,7573.9219,GWh
Belgium,September 2022,Net Electricity Production,Nuclear,3522.7079,GWh
Belgium,September 2022,Net Electricity Production,Total Combustible Fuels,2616.2523,GWh
Belgium,September 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",205.0441,GWh
Belgium,September 2022,Net Electricity Production,Oil and Petroleum Products,15.68,GWh
Belgium,September 2022,Net Electricity Production,Natural Gas,1932.0817,GWh
Belgium,September 2022,Net Electricity Production,Combustible Renewables,371.1792,GWh
Belgium,September 2022,Net Electricity Production,Other Combustible Non-Renewables,92.2672,GWh
Belgium,September 2022,Net Electricity Production,Hydro,114.9618,GWh
Belgium,September 2022,Net Electricity Production,Wind,720.0606,GWh
Belgium,September 2022,Net Electricity Production,Solar,580.8384,GWh
Belgium,September 2022,Net Electricity Production,Not Specified,19.1008,GWh
Belgium,September 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1787.0401,GWh
Belgium,September 2022,Total Imports,Electricity,930.6744,GWh
Belgium,September 2022,Total Exports,Electricity,1927.5513,GWh
Belgium,September 2022,Used for pumped storage,Electricity,144.1749,GWh
Belgium,September 2022,Distribution Losses,Electricity,264.9206,GWh
Belgium,September 2022,Final Consumption (Calculated),Electricity,6167.9496,GWh
Luxembourg,September 2022,Net Electricity Production,Electricity,179.8725,GWh
Luxembourg,September 2022,Net Electricity Production,Total Combustible Fuels,36.2428,GWh
Luxembourg,September 2022,Net Electricity Production,Natural Gas,5.1958,GWh
Luxembourg,September 2022,Net Electricity Production,Combustible Renewables,27.8487,GWh
Luxembourg,September 2022,Net Electricity Production,Other Combustible Non-Renewables,3.1984,GWh
Luxembourg,September 2022,Net Electricity Production,Hydro,105.1038,GWh
Luxembourg,September 2022,Net Electricity Production,Wind,18.6905,GWh
Luxembourg,September 2022,Net Electricity Production,Solar,19.8354,GWh
Luxembourg,September 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",171.4784,GWh
Luxembourg,September 2022,Total Imports,Electricity,633.686,GWh
Luxembourg,September 2022,Total Exports,Electricity,174.8962,GWh
Luxembourg,September 2022,Used for pumped storage,Electricity,139.6642,GWh
Luxembourg,September 2022,Distribution Losses,Electricity,11.789,GWh
Luxembourg,September 2022,Final Consumption (Calculated),Electricity,487.2091,GWh
Netherlands,September 2022,Net Electricity Production,Electricity,9427.5299,GWh
Netherlands,September 2022,Net Electricity Production,Nuclear,338.106,GWh
Netherlands,September 2022,Net Electricity Production,Total Combustible Fuels,6178.9742,GWh
Netherlands,September 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",1942.7447,GWh
Netherlands,September 2022,Net Electricity Production,Oil and Petroleum Products,133.7153,GWh
Netherlands,September 2022,Net Electricity Production,Natural Gas,3173.1269,GWh
Netherlands,September 2022,Net Electricity Production,Combustible Renewables,771.629,GWh
Netherlands,September 2022,Net Electricity Production,Other Combustible Non-Renewables,157.7583,GWh
Netherlands,September 2022,Net Electricity Production,Hydro,0.8154,GWh
Netherlands,September 2022,Net Electricity Production,Wind,1335.703,GWh
Netherlands,September 2022,Net Electricity Production,Solar,1531.3397,GWh
Netherlands,September 2022,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,September 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3639.4871,GWh
Netherlands,September 2022,Total Imports,Electricity,1206.6408,GWh
Netherlands,September 2022,Total Exports,Electricity,1686.387,GWh
Netherlands,September 2022,Distribution Losses,Electricity,376.09,GWh
Netherlands,September 2022,Final Consumption (Calculated),Electricity,8571.6938,GWh
Belgium,August 2022,Net Electricity Production,Electricity,7879.0593,GWh
Belgium,August 2022,Net Electricity Production,Nuclear,3310.2145,GWh
Belgium,August 2022,Net Electricity Production,Total Combustible Fuels,3037.1557,GWh
Belgium,August 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",224.3179,GWh
Belgium,August 2022,Net Electricity Production,Oil and Petroleum Products,36.2879,GWh
Belgium,August 2022,Net Electricity Production,Natural Gas,2276.5838,GWh
Belgium,August 2022,Net Electricity Production,Combustible Renewables,398.5685,GWh
Belgium,August 2022,Net Electricity Production,Other Combustible Non-Renewables,101.3976,GWh
Belgium,August 2022,Net Electricity Production,Hydro,102.7127,GWh
Belgium,August 2022,Net Electricity Production,Wind,481.6417,GWh
Belgium,August 2022,Net Electricity Production,Solar,925.4451,GWh
Belgium,August 2022,Net Electricity Production,Not Specified,21.8896,GWh
Belgium,August 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1908.368,GWh
Belgium,August 2022,Total Imports,Electricity,804.1933,GWh
Belgium,August 2022,Total Exports,Electricity,1883.3882,GWh
Belgium,August 2022,Used for pumped storage,Electricity,135.3945,GWh
Belgium,August 2022,Distribution Losses,Electricity,273.1437,GWh
Belgium,August 2022,Final Consumption (Calculated),Electricity,6391.3263,GWh
Luxembourg,August 2022,Net Electricity Production,Electricity,162.5372,GWh
Luxembourg,August 2022,Net Electricity Production,Total Combustible Fuels,38.29,GWh
Luxembourg,August 2022,Net Electricity Production,Natural Gas,3.5647,GWh
Luxembourg,August 2022,Net Electricity Production,Combustible Renewables,28.9444,GWh
Luxembourg,August 2022,Net Electricity Production,Other Combustible Non-Renewables,5.7809,GWh
Luxembourg,August 2022,Net Electricity Production,Hydro,80.8178,GWh
Luxembourg,August 2022,Net Electricity Production,Wind,15.9705,GWh
Luxembourg,August 2022,Net Electricity Production,Solar,27.4589,GWh
Luxembourg,August 2022,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",153.1916,GWh
Luxembourg,August 2022,Total Imports,Electricity,515.343,GWh
Luxembourg,August 2022,Total Exports,Electricity,103.1151,GWh
Luxembourg,August 2022,Used for pumped storage,Electricity,106.1689,GWh
Luxembourg,August 2022,Distribution Losses,Electricity,11.1337,GWh
Luxembourg,August 2022,Final Consumption (Calculated),Electricity,457.4625,GWh
Netherlands,August 2022,Net Electricity Production,Electricity,10209.6784,GWh
Netherlands,August 2022,Net Electricity Production,Nuclear,344.779,GWh
Netherlands,August 2022,Net Electricity Production,Total Combustible Fuels,6494.3284,GWh
Netherlands,August 2022,Net Electricity Production,"Coal, Peat and Manufactured Gases",1614.2187,GWh
Netherlands,August 2022,Net Electricity Production,Oil and Petroleum Products,148.1673,GWh
Netherlands,August 2022,Net Electricity Production,Natural Gas,3668.7683,GWh
Netherlands,August 2022,Net Electricity Production,Combustible Renewables,874.7782,GWh
